Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2023-10-09 00:00:00-04:00,69.18170928955078,25.453935623168945,128.25999450683594,177.883056640625,30.871261596679688,8.609999656677246,11.516888618469238,2.4026336669921875,11.107284545898438,259.6700134277344,8.359999656677246,15.54499626159668,35.46681594848633,45.25618362426758,29.0,10.170000076293945,317.4043273925781,4.646981239318848,3.7677433490753174,206.3041534423828,52.86000061035156,119.75,70.37999725341797,79.66999816894531,100.26000213623047,326.7088317871094
2023-10-10 00:00:00-04:00,68.77346801757812,26.131160736083984,129.47999572753906,177.28675842285156,30.843360900878906,8.819999694824219,11.821378707885742,2.469109535217285,11.226916313171387,263.6199951171875,8.460000038146973,15.774479866027832,35.830726623535156,45.7809944152832,31.0310001373291,10.15999984741211,320.8738708496094,4.725577354431152,3.777658700942993,205.9656524658203,55.676666259765625,125.75,70.55999755859375,82.08999633789062,101.81999969482422,325.2923889160156
2023-10-11 00:00:00-04:00,69.90857696533203,26.140838623046875,131.8300018310547,178.6880340576172,30.787574768066406,9.109999656677246,11.973624229431152,2.469109535217285,11.272929191589355,262.989990234375,7.900000095367432,16.003963470458984,36.2733268737793,46.78862380981445,30.88599967956543,9.404999732971191,326.8359375,4.85329532623291,3.8966403007507324,205.93577575683594,55.25,128.61000061035156,70.19000244140625,80.91999816894531,105.0999984741211,329.2843322753906
2023-10-12 00:00:00-04:00,69.45054626464844,26.02474021911621,132.3300018310547,179.5924072265625,30.61090087890625,9.109999656677246,11.731823921203613,2.412130117416382,11.042867660522461,258.8699951171875,7.78000020980835,15.924142837524414,36.233985900878906,46.92756271362305,29.320999145507812,9.199999809265137,323.1869201660156,4.784524440765381,3.628932237625122,204.77093505859375,52.91999816894531,124.58000183105469,66.51000213623047,79.69999694824219,100.79000091552734,328.0362243652344
2023-10-13 00:00:00-04:00,68.9128646850586,25.88929557800293,129.7899932861328,177.74392700195312,29.857715606689453,8.680000305175781,11.722867965698242,2.4216268062591553,10.868022918701172,251.1199951171875,7.710000038146973,16.243425369262695,35.378299713134766,45.44411849975586,28.520000457763672,9.149999618530273,313.745361328125,5.0301361083984375,4.104857444763184,203.68576049804688,54.55666732788086,123.80999755859375,66.47000122070312,75.08000183105469,101.38999938964844,324.6385803222656
2023-10-16 00:00:00-04:00,68.78341674804688,26.1118106842041,132.5500030517578,177.61471557617188,30.93634796142578,9.720000267028809,11.955713272094727,2.4311232566833496,10.978452682495117,253.9199981689453,8.100000381469727,16.373132705688477,35.95859146118164,46.077884674072266,29.16900062561035,9.420000076293945,320.1859436035156,5.059609889984131,4.114772796630859,207.60833740234375,55.72999954223633,127.11000061035156,66.91000366210938,77.11000061035156,103.69999694824219,329.50225830078125
2023-10-17 00:00:00-04:00,68.70376586914062,26.7213134765625,131.47000122070312,176.054443359375,30.452823638916016,9.6899995803833,12.054224014282227,2.393136978149414,11.07967758178711,254.85000610351562,8.449999809265137,16.313264846801758,35.46681594848633,43.921688079833984,29.854000091552734,9.670000076293945,323.0273742675781,5.216801643371582,4.322990417480469,208.9125518798828,58.00666809082031,129.24000549316406,66.01000213623047,76.44000244140625,108.72000122070312,328.9277038574219
2023-10-18 00:00:00-04:00,68.84317016601562,26.421398162841797,128.1300048828125,174.75253295898438,29.206815719604492,9.600000381469727,11.55271053314209,2.3266611099243164,10.812808990478516,242.67999267578125,7.739999771118164,16.1735782623291,35.0537223815918,42.18033218383789,28.503000259399414,8.84000015258789,316.01849365234375,5.216801643371582,4.283329963684082,203.92471313476562,57.35333251953125,123.83999633789062,65.05000305175781,75.04000091552734,106.36000061035156,326.9960632324219
2023-10-19 00:00:00-04:00,67.24007415771484,26.082786560058594,128.39999389648438,174.3748779296875,29.002246856689453,9.649999618530273,11.427332878112793,2.3266611099243164,10.610355377197266,220.11000061035156,7.710000038146973,15.9640531539917,35.08323287963867,42.08536911010742,26.5049991607666,8.819999694824219,311.8710021972656,5.275748252868652,4.223838806152344,207.3992919921875,57.310001373291016,115.9000015258789,64.25,73.9800033569336,104.72000122070312,328.1946716308594
2023-10-20 00:00:00-04:00,66.93140411376953,25.453935623168945,125.16999816894531,171.8108367919922,28.500123977661133,9.4399995803833,11.113887786865234,2.3361575603485107,10.71158218383789,211.99000549316406,7.760000228881836,15.9840087890625,34.34556198120117,41.37163162231445,24.857999801635742,8.869999885559082,307.72344970703125,5.246274948120117,4.223838806152344,202.82957458496094,54.00666809082031,98.88999938964844,64.25,73.12000274658203,101.87999725341797,323.58856201171875
2023-10-23 00:00:00-04:00,66.59285736083984,24.738014221191406,126.55999755859375,171.9300994873047,28.67679786682129,9.489999771118164,11.140753746032715,2.3266611099243164,10.564343452453613,212.0800018310547,8.75,15.704636573791504,33.29316711425781,42.959041595458984,25.48900032043457,9.670000076293945,313.0673828125,5.265923976898193,4.213923931121826,201.10720825195312,54.630001068115234,96.29000091552734,62.0099983215332,71.43000030517578,105.5199966430664,326.21356201171875
2023-10-24 00:00:00-04:00,67.77775573730469,24.64126968383789,128.55999755859375,172.3673553466797,28.295557022094727,9.710000038146973,11.498978614807129,2.3741438388824463,10.481522560119629,216.52000427246094,9.760000228881836,16.153627395629883,34.02099609375,43.646785736083984,26.261999130249023,10.670000076293945,311.6117858886719,5.2953972816467285,4.1445183753967285,203.31739807128906,56.97666549682617,94.83999633789062,63.720001220703125,72.80999755859375,110.2300033569336,327.4121398925781
2023-10-25 00:00:00-04:00,66.2145004272461,24.718666076660156,121.38999938964844,170.04183959960938,28.574512481689453,9.1899995803833,11.391510963439941,2.3361575603485107,10.619559288024902,212.4199981689453,9.470000267028809,16.133670806884766,32.28995132446289,41.763484954833984,25.39900016784668,10.5600004196167,298.6308898925781,5.216801643371582,4.094942092895508,196.18905639648438,55.89666748046875,94.3499984741211,63.880001068115234,68.83999633789062,108.44000244140625,337.4565124511719
2023-10-26 00:00:00-04:00,64.25296020507812,25.270118713378906,119.56999969482422,165.85787963867188,28.974349975585938,9.300000190734863,11.669133186340332,2.3741438388824463,10.44471263885498,205.75999450683594,8.989999771118164,15.844322204589844,31.98504638671875,40.31102752685547,23.945999145507812,9.789999961853027,287.4844055175781,5.12838077545166,4.055282115936279,195.38262939453125,53.459999084472656,96.18000030517578,64.05000305175781,69.12000274658203,102.95999908447266,324.79705810546875
2023-10-27 00:00:00-04:00,65.36814880371094,24.351030349731445,127.73999786376953,167.1796417236328,27.998003005981445,9.300000190734863,12.081090927124023,2.317164421081543,9.165580749511719,207.3000030517578,8.859999656677246,15.774479866027832,34.95537185668945,40.484962463378906,24.139999389648438,9.539999961853027,295.83929443359375,5.216801643371582,4.104857444763184,195.7012176513672,53.27333450317383,82.08999633789062,62.08000183105469,70.12999725341797,102.23999786376953,326.6989440917969
2023-10-30 00:00:00-04:00,65.78634643554688,24.85411262512207,132.7100067138672,169.23684692382812,28.40713882446289,9.699999809265137,12.107958793640137,2.3076679706573486,8.990736961364746,197.36000061035156,8.850000381469727,16.163604736328125,35.10289764404297,41.14571762084961,23.66200065612793,9.609999656677246,301.75146484375,5.17750358581543,4.164348125457764,198.3892822265625,53.68000030517578,78.66000366210938,60.029998779296875,67.29000091552734,103.1500015258789,334.1282043457031
2023-10-31 00:00:00-04:00,66.58291625976562,25.482959747314453,133.08999633789062,169.71388244628906,28.41643714904785,10.010000228881836,12.27811336517334,2.4026336669921875,9.112232208251953,200.83999633789062,8.8100004196167,16.26338005065918,35.899574279785156,40.76485824584961,23.94700050354004,9.779999732971191,300.3656005859375,5.118556976318359,4.035451412200928,199.94236755371094,50.6966667175293,79.58000183105469,62.279998779296875,55.61000061035156,92.62999725341797,334.9206237792969
2023-11-01 00:00:00-04:00,69.10204315185547,25.54100799560547,137.0,172.8940887451172,28.369943618774414,9.989999771118164,12.707982063293457,2.4501163959503174,9.26176643371582,205.66000366210938,8.920000076293945,16.632549285888672,36.676578521728516,42.309288024902344,25.226999282836914,10.210000038146973,310.91387939453125,5.17750358581543,4.015621185302734,203.00877380371094,51.74333190917969,76.7300033569336,64.62000274658203,54.61000061035156,94.54000091552734,342.8055725097656
2023-11-02 00:00:00-04:00,70.13758087158203,26.7213134765625,138.07000732421875,176.47183227539062,28.360645294189453,10.430000305175781,12.97665023803711,2.4786062240600586,9.476720809936523,218.50999450683594,9.859999656677246,16.722347259521484,37.079837799072266,43.489845275878906,24.59000015258789,11.300000190734863,309.9367980957031,5.206976890563965,4.065196990966797,207.19021606445312,54.003334045410156,78.91999816894531,64.4000015258789,56.45000076293945,98.01000213623047,345.0343322753906
2023-11-03 00:00:00-04:00,72.26839447021484,27.495283126831055,138.60000610351562,175.55751037597656,29.067337036132812,10.720000267028809,13.012472152709961,2.564075469970703,9.869248390197754,219.9600067138672,9.40999984741211,16.852054595947266,37.51259994506836,44.98828887939453,25.5,11.390000343322754,313.6556396484375,5.45258903503418,4.303159713745117,206.5530242919922,58.18333435058594,80.80999755859375,65.13999938964844,57.630001068115234,96.1500015258789,349.4720764160156
2023-11-06 00:00:00-05:00,72.60693359375,27.4082088470459,139.74000549316406,178.12156677246094,28.992950439453125,10.729999542236328,13.08411693572998,2.611558198928833,9.635601997375488,219.27000427246094,9.239999771118164,16.732322692871094,37.44845962524414,45.734012603759766,25.259000778198242,11.010000228881836,314.8520202636719,5.38381814956665,4.164348125457764,206.5032501220703,58.96666717529297,78.18000030517578,62.41999816894531,56.5099983215332,101.68000030517578,353.1668701171875
2023-11-07 00:00:00-05:00,72.48745727539062,27.243741989135742,142.7100067138672,180.69554138183594,29.05803871154785,10.960000038146973,12.815449714660645,2.630551338195801,9.504758834838867,222.17999267578125,9.180000305175781,16.622570037841797,38.25762176513672,45.93793869018555,25.437999725341797,11.069999694824219,317.86297607421875,5.265923976898193,4.055282115936279,210.90371704101562,58.0533332824707,78.83000183105469,63.119998931884766,55.56999969482422,102.01000213623047,357.129150390625
2023-11-08 00:00:00-05:00,71.96968078613281,26.982528686523438,142.0800018310547,181.7589111328125,28.658201217651367,11.229999542236328,12.752758979797363,2.6210548877716064,9.392608642578125,222.11000061035156,8.550000190734863,16.47290802001953,37.418853759765625,46.556705474853516,26.027000427246094,10.279999732971191,318.8200988769531,5.138205528259277,3.946215867996216,210.5353546142578,59.75666809082031,76.9000015258789,61.560001373291016,55.5099983215332,98.13999938964844,359.77398681640625
2023-11-09 00:00:00-05:00,73.25414276123047,26.634239196777344,140.60000610351562,181.28189086914062,27.970252990722656,11.239999771118164,12.761714935302734,2.5735719203948975,9.065503120422363,209.97999572753906,9.229999542236328,16.45294952392578,37.30044174194336,46.93256378173828,26.488000869750977,10.210000038146973,319.5877380371094,5.305222034454346,3.8668947219848633,209.08180236816406,58.119998931884766,75.55999755859375,60.060001373291016,54.34000015258789,99.44999694824219,357.28765869140625
2023-11-10 00:00:00-05:00,75.03646850585938,26.779359817504883,143.55999755859375,185.49127197265625,27.78177261352539,11.319999694824219,13.066205978393555,2.583068609237671,9.215036392211914,214.64999389648438,9.609999656677246,16.74230194091797,38.346431732177734,48.317047119140625,26.60300064086914,10.359999656677246,327.7830505371094,5.089083194732666,3.7578282356262207,212.68582153320312,57.5,77.9800033569336,57.41999816894531,56.95000076293945,95.08999633789062,366.1829528808594
2023-11-13 00:00:00-05:00,74.45894622802734,26.798709869384766,142.58999633789062,183.89907836914062,27.310577392578125,11.300000190734863,12.958739280700684,2.6020617485046387,9.177653312683105,223.7100067138672,9.180000305175781,16.532772064208984,37.72475814819336,48.60194396972656,25.579999923706055,9.789999961853027,328.2018127441406,5.059609889984131,3.7578282356262207,214.32852172851562,54.13999938964844,78.55000305175781,59.310001373291016,54.86000061035156,97.27999877929688,363.22113037109375
2023-11-14 00:00:00-05:00,76.83868408203125,28.26925277709961,145.8000030517578,186.52621459960938,27.574447631835938,12.149999618530273,13.576674461364746,2.659041166305542,9.719714164733887,237.41000366210938,9.170000076293945,17.36090850830078,38.889163970947266,49.63755798339844,29.386999130249023,9.729999542236328,335.3004150390625,5.206976890563965,4.20400857925415,220.2024383544922,52.253334045410156,91.38999938964844,62.65999984741211,58.58000183105469,106.20999908447266,366.7772521972656
2023-11-15 00:00:00-05:00,76.80882263183594,28.656238555908203,143.1999969482422,187.09341430664062,28.45087432861328,12.199999809265137,13.496073722839355,2.659041166305542,9.785136222839355,242.83999633789062,10.239999771118164,17.470661163330078,40.07330322265625,48.86984634399414,28.777999877929688,10.680000305175781,331.71124267578125,5.226625919342041,4.20400857925415,218.45022583007812,51.59000015258789,92.80999755859375,60.209999084472656,60.650001525878906,113.20999908447266,366.9261779785156
2023-11-16 00:00:00-05:00,76.34083557128906,28.578840255737305,142.8300018310547,188.78515625,28.05506706237793,12.069999694824219,13.612496376037598,2.6495444774627686,9.495412826538086,233.58999633789062,9.760000228881836,17.710121154785156,42.77709197998047,49.46162796020508,28.367000579833984,10.15999984741211,333.1867980957031,5.334694862365723,4.432055950164795,220.4712371826172,50.040000915527344,90.66999816894531,59.709999084472656,58.90999984741211,111.87999725341797,373.3779602050781
