Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-10-05 00:00:00-04:00,4.986488342285156,32.34199905395508,2.534294605255127,68.63905334472656,25.212068557739258,125.95999908447266,173.8282928466797,31.12232208251953,8.739999771118164,11.445243835449219,2.364647388458252,10.950843811035156,13.703411102294922,3.5299999713897705,260.04998779296875,7.420000076293945,15.305535316467285,8.65999984741211,35.29961013793945,44.67140579223633,28.760000228881836,9.010000228881836,52.91145324707031,303.8750915527344,9.06176471710205,4.391544342041016,3.5793561935424805,100.92388153076172,201.11715698242188
2023-10-06 00:00:00-04:00,5.023769855499268,34.0629997253418,2.534294605255127,69.6596450805664,25.221744537353516,127.95999908447266,176.39231872558594,30.806175231933594,8.630000114440918,11.624356269836426,2.412130117416382,11.042868614196777,13.607358932495117,3.75,260.5299987792969,8.079999923706055,15.475154876708984,8.720000267028809,35.59467315673828,45.74500274658203,28.966999053955078,9.920000076293945,54.33637619018555,314.4831237792969,9.01351261138916,4.51926326751709,3.747913360595703,101.19664764404297,206.4435272216797
2023-10-09 00:00:00-04:00,4.977168560028076,34.04499816894531,2.525275468826294,69.18170166015625,25.453935623168945,128.25999450683594,177.883056640625,30.87126350402832,8.609999656677246,11.516887664794922,2.4026336669921875,11.107284545898438,13.8710298538208,3.700000047683716,259.6700134277344,8.359999656677246,15.544997215270996,8.34000015258789,35.466819763183594,45.25618362426758,29.0,10.170000076293945,54.07730484008789,317.4043273925781,9.052114486694336,4.646981716156006,3.7677435874938965,101.8006362915039,206.3041534423828
2023-10-10 00:00:00-04:00,5.0424113273620605,34.04600143432617,2.606445074081421,68.77346801757812,26.131160736083984,129.47999572753906,177.28677368164062,30.843364715576172,8.819999694824219,11.821379661560059,2.469109535217285,11.226916313171387,14.087617874145508,3.75,263.6199951171875,8.460000038146973,15.774479866027832,8.829999923706055,35.83073043823242,45.7809944152832,31.0310001373291,10.15999984741211,54.854530334472656,320.8738708496094,9.138967514038086,4.725577354431152,3.777658700942993,100.93362426757812,205.9656524658203
2023-10-11 00:00:00-04:00,5.135616302490234,33.46099853515625,2.633502244949341,69.9085693359375,26.14083480834961,131.8300018310547,178.6880340576172,30.78757095336914,9.109999656677246,11.973623275756836,2.469109535217285,11.272929191589355,13.908699035644531,3.740000009536743,262.989990234375,7.900000095367432,16.003965377807617,8.970000267028809,36.2733268737793,46.78861999511719,30.88599967956543,9.404999732971191,54.944210052490234,326.8359680175781,9.138967514038086,4.853295803070068,3.8966403007507324,100.7874984741211,205.93577575683594
2023-10-12 00:00:00-04:00,5.0424113273620605,32.36000061035156,2.5703697204589844,69.45054626464844,26.02474021911621,132.3300018310547,179.59242248535156,30.610897064208984,9.109999656677246,11.731822967529297,2.412130117416382,11.042868614196777,13.607358932495117,3.569999933242798,258.8699951171875,7.78000020980835,15.924142837524414,8.4399995803833,36.233985900878906,46.92756652832031,29.320999145507812,9.199999809265137,54.42605972290039,323.1869201660156,9.138967514038086,4.7845234870910645,3.628932237625122,100.91413879394531,204.77093505859375
2023-10-13 00:00:00-04:00,5.0424113273620605,31.82200050354004,2.5974268913269043,68.91285705566406,25.88929557800293,129.7899932861328,177.74392700195312,29.857717514038086,8.680000305175781,11.722867965698242,2.4216268062591553,10.868022918701172,13.52260684967041,3.5199999809265137,251.1199951171875,7.710000038146973,16.243425369262695,8.470000267028809,35.3782958984375,45.444114685058594,28.520000457763672,9.149999618530273,52.433162689208984,313.745361328125,9.01351261138916,5.0301361083984375,4.104856967926025,101.32329559326172,203.68576049804688
2023-10-16 00:00:00-04:00,5.089015007019043,32.58000183105469,2.6515390872955322,68.7834243774414,26.1118106842041,132.5500030517578,177.61471557617188,30.936349868774414,9.720000267028809,11.95571231842041,2.4311232566833496,10.978452682495117,13.569690704345703,3.950000047683716,253.9199981689453,8.100000381469727,16.373132705688477,8.520000457763672,35.95859146118164,46.077884674072266,29.16900062561035,9.420000076293945,53.46946716308594,320.1859436035156,9.177569389343262,5.059609889984131,4.114773273468018,101.44992065429688,207.6083526611328
2023-10-17 00:00:00-04:00,5.051732540130615,33.54100036621094,2.606445074081421,68.70376586914062,26.7213134765625,131.47000122070312,176.05441284179688,30.45282554626465,9.6899995803833,12.054224014282227,2.393136978149414,11.07967758178711,13.729777336120605,4.170000076293945,254.85000610351562,8.449999809265137,16.31326675415039,8.529999732971191,35.466819763183594,43.92168426513672,29.854000091552734,9.670000076293945,52.981204986572266,323.02740478515625,9.196869850158691,5.216801166534424,4.322990417480469,101.4791488647461,208.9125518798828
2023-10-18 00:00:00-04:00,4.911924839019775,32.91400146484375,2.5703697204589844,68.8431625366211,26.42140007019043,128.1300048828125,174.7525177001953,29.206817626953125,9.600000381469727,11.55271053314209,2.3266611099243164,10.812808990478516,13.484938621520996,4.0,242.67999267578125,7.739999771118164,16.173580169677734,7.909999847412109,35.0537223815918,42.18033218383789,28.503000259399414,8.84000015258789,51.2872428894043,316.01849365234375,9.11966609954834,5.216801166534424,4.283329486846924,99.35546875,203.92469787597656
2023-10-19 00:00:00-04:00,4.977168560028076,34.23500061035156,2.606445074081421,67.24007415771484,26.082786560058594,128.39999389648438,174.3748779296875,29.002248764038086,9.649999618530273,11.42733383178711,2.3266611099243164,10.610356330871582,14.370124816894531,3.869999885559082,220.11000061035156,7.710000038146973,15.9640531539917,7.690000057220459,35.083229064941406,42.08536911010742,26.5049991607666,8.819999694824219,50.510009765625,311.8710021972656,9.042463302612305,5.2757487297058105,4.223839282989502,97.83576202392578,207.39927673339844
2023-10-20 00:00:00-04:00,4.977168560028076,34.80400085449219,2.5523324012756348,66.93140411376953,25.453935623168945,125.16999816894531,171.8108367919922,28.500123977661133,9.4399995803833,11.113886833190918,2.3361575603485107,10.71158218383789,14.483126640319824,3.9200000762939453,211.99000549316406,7.760000228881836,15.984009742736816,7.579999923706055,34.34556579589844,41.37162780761719,24.857999801635742,8.869999885559082,49.294349670410156,307.72344970703125,8.955608367919922,5.246274948120117,4.223839282989502,100.01789855957031,202.82955932617188
2023-10-23 00:00:00-04:00,4.995809555053711,37.749000549316406,2.5523324012756348,66.59286499023438,24.738014221191406,126.55999755859375,171.93008422851562,28.676795959472656,9.489999771118164,11.140752792358398,2.3266611099243164,10.564343452453613,14.078201293945312,4.255000114440918,212.0800018310547,8.75,15.704636573791504,7.590000152587891,33.29317092895508,42.959041595458984,25.48900032043457,9.670000076293945,48.845943450927734,313.0673828125,8.926657676696777,5.265923500061035,4.213923931121826,100.68034362792969,201.10720825195312
2023-10-24 00:00:00-04:00,5.023769855499268,42.48699951171875,2.5703697204589844,67.77775573730469,24.641267776489258,128.55999755859375,172.3673858642578,28.295555114746094,9.710000038146973,11.498977661132812,2.3741438388824463,10.481522560119629,14.62437915802002,4.699999809265137,216.52000427246094,9.760000228881836,16.153627395629883,8.09000015258789,34.02099609375,43.64678192138672,26.261999130249023,10.670000076293945,49.31427001953125,311.61175537109375,9.08106517791748,5.29539680480957,4.14451789855957,100.36859893798828,203.31739807128906
2023-10-25 00:00:00-04:00,5.0144500732421875,43.321998596191406,2.5523324012756348,66.21449279785156,24.718666076660156,121.38999938964844,170.04183959960938,28.574512481689453,9.1899995803833,11.391510009765625,2.3361575603485107,10.619558334350586,14.304205894470215,4.619999885559082,212.4199981689453,9.470000267028809,16.133670806884766,7.599999904632568,32.28995132446289,41.76348114013672,25.39900016784668,10.5600004196167,47.381160736083984,298.630859375,8.974910736083984,5.216801166534424,4.094942569732666,100.9531021118164,196.1890411376953
2023-10-26 00:00:00-04:00,5.17289924621582,41.345001220703125,2.633502244949341,64.25296020507812,25.27012062072754,119.56999969482422,165.8578643798828,28.97435188293457,9.300000190734863,11.669133186340332,2.3741438388824463,10.444713592529297,14.238288879394531,4.360000133514404,205.75999450683594,8.989999771118164,15.844322204589844,7.630000114440918,31.985050201416016,40.31102752685547,23.945999145507812,9.789999961853027,46.46442794799805,287.4844055175781,9.01351261138916,5.12838077545166,4.055281639099121,102.8235092163086,195.38262939453125
2023-10-27 00:00:00-04:00,5.061052322387695,40.67599868774414,2.588407516479492,65.3681411743164,24.351030349731445,127.73999786376953,167.1796417236328,27.998003005981445,9.300000190734863,12.081090927124023,2.317164421081543,9.165581703186035,13.955782890319824,4.150000095367432,207.3000030517578,8.859999656677246,15.774479866027832,7.440000057220459,34.95537185668945,40.48495864868164,24.139999389648438,9.539999961853027,47.09218978881836,295.8392639160156,8.7239990234375,5.216801166534424,4.104856967926025,100.16402435302734,195.70120239257812
2023-10-30 00:00:00-04:00,5.033092021942139,42.02199935913086,2.5433132648468018,65.78633880615234,24.854110717773438,132.7100067138672,169.23683166503906,28.407136917114258,9.699999809265137,12.10795783996582,2.3076679706573486,8.99073600769043,14.370124816894531,4.090000152587891,197.36000061035156,8.850000381469727,16.163604736328125,7.519999980926514,35.102901458740234,41.14571762084961,23.66200065612793,9.609999656677246,46.66372299194336,301.7514343261719,9.023162841796875,5.17750358581543,4.164348125457764,100.02764892578125,198.38926696777344
2023-10-31 00:00:00-04:00,4.949206352233887,42.3390007019043,2.516256809234619,66.58291625976562,25.482961654663086,133.08999633789062,169.71388244628906,28.41643714904785,10.010000228881836,12.278114318847656,2.4026336669921875,9.112232208251953,14.501959800720215,4.099999904632568,200.83999633789062,8.8100004196167,16.263378143310547,7.300000190734863,35.89957809448242,40.764854431152344,23.94700050354004,9.779999732971191,47.05233383178711,300.3656311035156,8.974910736083984,5.118556499481201,4.035451412200928,100.04712677001953,199.94236755371094
2023-11-01 00:00:00-04:00,5.063913822174072,42.66699981689453,2.5613510608673096,69.10205078125,25.54100799560547,137.0,172.89410400390625,28.369945526123047,9.989999771118164,12.707982063293457,2.4501163959503174,9.26176643371582,14.671464920043945,4.139999866485596,205.66000366210938,8.920000076293945,16.632549285888672,7.449999809265137,36.676578521728516,42.309288024902344,25.226999282836914,10.210000038146973,47.5306282043457,310.91387939453125,8.859105110168457,5.17750358581543,4.015621662139893,100.19325256347656,203.0087890625
2023-11-02 00:00:00-04:00,5.2411041259765625,45.362998962402344,2.6552791595458984,70.13758087158203,26.7213134765625,138.07000732421875,176.47181701660156,28.360645294189453,10.430000305175781,12.976649284362793,2.4786062240600586,9.476720809936523,14.812716484069824,4.639999866485596,218.50999450683594,9.859999656677246,16.72234535217285,7.789999961853027,37.079837799072266,43.489845275878906,24.59000015258789,11.300000190734863,48.72637176513672,309.9367980957031,9.264424324035645,5.206976890563965,4.065196514129639,100.19325256347656,207.19021606445312
2023-11-03 00:00:00-04:00,5.315710544586182,45.39500045776367,2.7365634441375732,72.26840209960938,27.495285034179688,138.60000610351562,175.55751037597656,29.067338943481445,10.720000267028809,13.012472152709961,2.564075469970703,9.869248390197754,14.95396900177002,4.449999809265137,219.9600067138672,9.40999984741211,16.852052688598633,8.229999542236328,37.51259994506836,44.98828887939453,25.5,11.390000343322754,51.177635192871094,313.6556396484375,9.447782516479492,5.452589511871338,4.303159713745117,100.7095718383789,206.5530242919922
2023-11-06 00:00:00-05:00,5.334362030029297,45.9630012512207,2.7365634441375732,72.60693359375,27.4082088470459,139.74000549316406,178.12155151367188,28.992948532104492,10.729999542236328,13.08411693572998,2.611558198928833,9.635601997375488,14.831550598144531,4.309999942779541,219.27000427246094,9.239999771118164,16.732322692871094,7.96999979019165,37.44845962524414,45.734012603759766,25.259000778198242,11.010000228881836,51.05806350708008,314.8520202636719,9.254772186279297,5.38381814956665,4.164348125457764,101.64476013183594,206.50326538085938
2023-11-07 00:00:00-05:00,5.530204772949219,47.35499954223633,2.817847490310669,72.48745727539062,27.243741989135742,142.7100067138672,180.69554138183594,29.05803871154785,10.960000038146973,12.815449714660645,2.630551338195801,9.504758834838867,14.916301727294922,4.329999923706055,222.17999267578125,9.180000305175781,16.62257194519043,7.889999866485596,38.25762176513672,45.93793869018555,25.437999725341797,11.069999694824219,50.99827194213867,317.86297607421875,9.254772186279297,5.265923500061035,4.055281639099121,101.31354522705078,210.90371704101562
2023-11-08 00:00:00-05:00,5.502227306365967,47.45000076293945,2.826878547668457,71.96967315673828,26.982528686523438,142.0800018310547,181.75892639160156,28.658201217651367,11.229999542236328,12.752760887145996,2.6210548877716064,9.392608642578125,14.737381935119629,3.9200000762939453,222.11000061035156,8.550000190734863,16.47290802001953,7.920000076293945,37.418853759765625,46.556705474853516,26.027000427246094,10.279999732971191,51.396854400634766,318.8200988769531,9.11966609954834,5.138205528259277,3.946216106414795,101.70321655273438,210.53536987304688
2023-11-09 00:00:00-05:00,5.520878791809082,49.40700149536133,2.799783706665039,73.25414276123047,26.634241104125977,140.60000610351562,181.28187561035156,27.970252990722656,11.239999771118164,12.76171588897705,2.5735719203948975,9.065503120422363,14.718548774719238,3.690000057220459,209.97999572753906,9.229999542236328,16.452951431274414,7.46999979019165,37.30044174194336,46.93256378173828,26.488000869750977,10.210000038146973,52.303627014160156,319.5877685546875,9.138967514038086,5.3052215576171875,3.8668947219848633,99.73539733886719,209.08180236816406
2023-11-10 00:00:00-05:00,5.632787227630615,50.917999267578125,2.79075288772583,75.03646087646484,26.779361724853516,143.55999755859375,185.49127197265625,27.781774520874023,11.319999694824219,13.066205978393555,2.583068609237671,9.215036392211914,14.727965354919434,3.740000009536743,214.64999389648438,9.609999656677246,16.742300033569336,7.239999771118164,38.346431732177734,48.31705093383789,26.60300064086914,10.359999656677246,54.42605972290039,327.7830810546875,9.312675476074219,5.089082717895508,3.7578284740448,98.77096557617188,212.68582153320312
