Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2024-08-30 00:00:00-04:00,6.458164215087891,132.4199981689453,2.733644485473633,96.13175964355469,40.262081146240234,178.5,228.7483367919922,28.566293716430664,9.34000015258789,10.520000457763672,2.2699999809265137,11.039999008178711,19.647733688354492,10.6899995803833,214.11000061035156,16.700000762939453,19.690061569213867,4.039999961853027,22.040000915527344,119.35157012939453,43.77000045776367,7.53000020980835,76.17694091796875,520.8131713867188,10.34144401550293,9.039999961853027,5.915253639221191,117.66278076171875,252.50357055664062
2024-09-03 00:00:00-04:00,6.4908671379089355,122.31999969482422,2.763144016265869,88.48037719726562,40.21268081665039,176.25,222.52517700195312,27.867151260375977,8.859999656677246,10.0,2.2699999809265137,10.83281421661377,20.1710147857666,9.020000457763672,210.60000610351562,15.260000228881836,19.92993927001953,4.150000095367432,20.100000381469727,107.98332214355469,44.178001403808594,6.78000020980835,69.96208190917969,511.2722473144531,10.083650588989258,8.600000381469727,5.376596450805664,115.80521392822266,247.67117309570312
2024-09-04 00:00:00-04:00,6.570145130157471,124.8499984741211,2.7857847213745117,89.1895751953125,40.01507568359375,173.3300018310547,220.6072998046875,27.955774307250977,8.789999961853027,10.109999656677246,2.319999933242798,10.803216934204102,20.309240341186523,8.675000190734863,219.41000366210938,14.880000114440918,20.419692993164062,4.239999771118164,19.43000030517578,106.19359588623047,42.34700012207031,6.849999904632568,70.81138610839844,512.2512817382812,9.964670181274414,8.569999694824219,5.456397533416748,115.0303955078125,247.29176330566406
2024-09-05 00:00:00-04:00,6.67915153503418,119.56999969482422,2.8153162002563477,89.28946685791016,39.659385681152344,177.88999938964844,222.13560485839844,28.07394027709961,8.869999885559082,10.239999771118164,2.319999933242798,10.625630378723145,20.388225555419922,8.59000015258789,230.1699981689453,13.84000015258789,20.58960723876953,4.849999904632568,19.399999618530273,107.19344329833984,41.459999084472656,6.690000057220459,69.83219146728516,516.3673706054688,9.835773468017578,8.6899995803833,5.665875434875488,117.80184936523438,245.7342071533203
2024-09-06 00:00:00-04:00,6.5503249168396,114.30000305175781,2.766097068786621,86.28284454345703,38.54558181762695,171.38999938964844,220.57733154296875,28.1231746673584,8.619999885559082,10.130000114440918,2.3299999237060547,10.438177108764648,20.70416831970215,8.09000015258789,210.72999572753906,13.369999885559082,20.069868087768555,5.019999980926514,18.889999389648438,102.81411743164062,38.645999908447266,6.380000114440918,66.1452407836914,499.7931823730469,9.806028366088867,8.329999923706055,5.4364471435546875,117.05683135986328,243.58758544921875
2024-09-09 00:00:00-04:00,6.639512062072754,124.81999969482422,2.795628547668457,86.1729736328125,39.25165557861328,175.39999389648438,220.66722106933594,28.960174560546875,8.529999732971191,10.140000343322754,2.369999885559082,10.517104148864746,21.22745132446289,8.829999923706055,216.27000427246094,14.619999885559082,19.800004959106445,5.570000171661377,19.06999969482422,106.45355224609375,40.98699951171875,6.809999942779541,68.87298583984375,504.30889892578125,9.746538162231445,8.520000457763672,5.546174049377441,114.64299011230469,245.37477111816406
2024-09-10 00:00:00-04:00,6.570145130157471,129.63999938964844,2.7464096546173096,86.7523193359375,39.062705993652344,179.5500030517578,219.86810302734375,29.285127639770508,8.640000343322754,9.90999984741211,2.369999885559082,10.181661605834961,21.43478775024414,9.350000381469727,226.1699981689453,15.9399995803833,19.640085220336914,5.480000019073486,18.979999542236328,108.08330535888672,41.27199935913086,7.239999771118164,71.54077911376953,504.30889892578125,9.716793060302734,9.020000457763672,5.675850868225098,114.56352233886719,245.77415466308594
2024-09-11 00:00:00-04:00,6.560234546661377,129.27999877929688,2.726722240447998,90.54804992675781,38.78425598144531,184.52000427246094,222.41529846191406,29.206350326538086,9.0,10.220000267028809,2.3299999237060547,10.309919357299805,21.178085327148438,9.289999961853027,228.1300048828125,15.789999961853027,19.640085220336914,5.599999904632568,19.639999389648438,116.8919448852539,44.540000915527344,7.090000152587891,74.82805633544922,511.3421630859375,9.76636791229248,9.149999618530273,5.90527868270874,113.94763946533203,249.17881774902344
2024-09-12 00:00:00-04:00,6.560234546661377,130.77000427246094,2.7365660667419434,87.1119155883789,38.56547164916992,187.0,222.52517700195312,28.713998794555664,9.319999694824219,10.369999885559082,2.299999952316284,10.477640151977539,21.316308975219727,9.25,229.80999755859375,15.800000190734863,19.660076141357422,5.28000020980835,19.360000610351562,119.13179016113281,44.2130012512207,7.03000020980835,74.2385482788086,525.0990600585938,9.954754829406738,9.779999732971191,6.423985481262207,114.48405456542969,252.97283935546875
2024-09-13 00:00:00-04:00,6.609783172607422,141.47000122070312,2.756253480911255,91.1174087524414,38.43619155883789,186.49000549316406,222.25547790527344,28.822317123413086,9.520000457763672,10.510000228881836,2.309999942779541,10.546701431274414,21.36567497253418,9.380000114440918,230.2899932861328,16.1200008392334,19.760025024414062,5.550000190734863,19.65999984741211,119.09178924560547,45.715999603271484,7.199999809265137,74.41839599609375,524.1199951171875,10.063820838928223,9.84000015258789,6.803040981292725,115.08999633789062,254.1709747314453
2024-09-16 00:00:00-04:00,6.669241905212402,134.52999877929688,2.7464096546173096,87.08194732666016,38.88370132446289,184.88999938964844,216.082275390625,29.61008071899414,9.640000343322754,10.59000015258789,2.3299999237060547,10.655227661132812,21.987689971923828,9.069999694824219,226.77999877929688,15.869999885559082,19.99990463256836,5.400000095367432,20.90999984741211,116.7719497680664,44.90999984741211,6.960000038146973,73.33928680419922,533.280029296875,10.073736190795898,9.479999542236328,6.793065547943115,117.95999908447266,256.5072937011719
2024-09-17 00:00:00-04:00,6.659331321716309,131.27000427246094,2.756253480911255,88.63021087646484,39.33121109008789,186.8800048828125,216.55174255371094,29.373750686645508,9.420000076293945,10.579999923706055,2.369999885559082,10.753887176513672,21.503902435302734,9.149999618530273,227.8699951171875,15.869999885559082,19.849979400634766,5.409999847412109,21.469999313354492,115.58203125,43.9379997253418,7.099999904632568,72.70980834960938,536.3200073242188,10.212547302246094,9.390000343322754,6.743190288543701,118.29000091552734,254.7899932861328
2024-09-18 00:00:00-04:00,6.669241905212402,132.6699981689453,2.726722240447998,87.25175476074219,39.40082550048828,186.42999267578125,220.4474639892578,29.29497528076172,9.670000076293945,10.529999732971191,2.390000104904175,10.83281421661377,21.45453453063965,8.84000015258789,227.1999969482422,15.34000015258789,19.50015640258789,5.019999980926514,20.770000457763672,113.36219024658203,43.6879997253418,7.170000076293945,71.4908218383789,537.9500122070312,10.232377052307129,9.210000038146973,6.5137619972229,118.63999938964844,252.42999267578125
2024-09-19 00:00:00-04:00,6.659331321716309,144.66000366210938,2.7070348262786865,89.14962005615234,40.6439094543457,189.8699951171875,228.61846923828125,29.206350326538086,10.069999694824219,10.760000228881836,2.390000104904175,10.773618698120117,21.08922576904297,9.029999732971191,243.9199981689453,15.449999809265137,19.590110778808594,5.400000095367432,21.139999389648438,117.86187744140625,43.720001220703125,7.21999979019165,74.81806182861328,559.0999755859375,10.668642044067383,9.34000015258789,6.663388729095459,117.2300033569336,265.989990234375
2024-09-20 00:00:00-04:00,6.451228141784668,144.77999877929688,2.58890962600708,90.79776763916016,40.0472297668457,191.60000610351562,227.94920349121094,28.970022201538086,10.050000190734863,10.399999618530273,2.299999952316284,10.734155654907227,21.266944885253906,8.989999771118164,238.25,15.539999961853027,20.069868087768555,5.28000020980835,21.84000015258789,115.99200439453125,45.72700119018555,7.190000057220459,73.80889892578125,561.3499755859375,10.658726692199707,9.5600004196167,6.753164768218994,117.16999816894531,266.79998779296875
2024-09-23 00:00:00-04:00,6.4801836013793945,149.97000122070312,2.5298469066619873,93.46475982666016,39.64944076538086,193.8800048828125,226.2211151123047,28.861703872680664,10.199999809265137,10.399999618530273,2.309999942779541,10.763752937316895,21.21757698059082,9.170000076293945,250.0,16.06999969482422,20.019893646240234,5.320000171661377,22.559999465942383,116.25199127197266,46.59400177001953,7.329999923706055,71.75060272216797,564.4099731445312,10.58932113647461,9.609999656677246,6.573612689971924,115.62999725341797,264.2099914550781
2024-09-24 00:00:00-04:00,6.540093421936035,153.8800048828125,2.5396907329559326,93.89427947998047,39.23176574707031,193.9600067138672,227.1201171875,29.048797607421875,10.569999694824219,11.069999694824219,2.3299999237060547,10.724288940429688,21.316308975219727,9.630000114440918,254.27000427246094,16.40999984741211,19.809999465942383,5.940000057220459,22.809999465942383,120.8616714477539,46.361000061035156,7.53000020980835,71.14110565185547,563.3300170898438,10.767791748046875,9.75,7.052419185638428,114.95999908447266,270.44000244140625
2024-09-25 00:00:00-04:00,6.590017795562744,151.94000244140625,2.559378147125244,95.66228485107422,39.03287124633789,192.52999877929688,226.1212158203125,28.487516403198242,10.59000015258789,11.15999984741211,2.3299999237060547,10.28032112121582,21.28668975830078,9.34000015258789,257.0199890136719,16.139999389648438,19.879962921142578,5.650000095367432,23.540000915527344,123.50149536132812,45.814998626708984,7.440000057220459,71.12112426757812,568.3099975585938,10.519914627075195,9.739999771118164,7.052419185638428,114.7300033569336,274.0899963378906
2024-09-26 00:00:00-04:00,6.739790439605713,165.97999572753906,2.6282849311828613,109.75641632080078,39.3013801574707,191.16000366210938,227.26995849609375,28.52690315246582,10.5600004196167,11.800000190734863,2.359999895095825,10.536836624145508,21.37554931640625,10.09000015258789,254.22000122070312,17.520000457763672,19.750030517578125,5.78000020980835,23.920000076293945,124.03145599365234,40.2400016784668,7.769999980926514,73.38924407958984,567.8400268554688,10.490169525146484,9.800000190734863,7.162145137786865,113.08999633789062,275.760009765625
2024-09-27 00:00:00-04:00,6.769745349884033,176.22000122070312,2.6676597595214844,107.37909698486328,39.182044982910156,187.97000122070312,227.53965759277344,28.645069122314453,10.869999885559082,11.789999961853027,2.4000000953674316,10.63549518585205,21.622379302978516,10.130000114440918,260.4599914550781,17.290000915527344,19.809999465942383,6.519999980926514,23.90999984741211,121.39163970947266,41.9739990234375,7.840000152587891,70.93128204345703,567.3599853515625,10.510000228881836,9.460000038146973,6.783090591430664,113.69000244140625,276.6400146484375
2024-09-30 00:00:00-04:00,6.639942169189453,168.60000610351562,2.618440866470337,103.5933609008789,39.46049499511719,186.3300018310547,232.7439422607422,28.497364044189453,10.699999809265137,11.680000305175781,2.440000057220459,10.418445587158203,21.721111297607422,9.34000015258789,261.6300048828125,16.219999313354492,19.770000457763672,6.679999828338623,23.459999084472656,121.43163299560547,41.63999938964844,7.420000076293945,72.06034851074219,572.4400024414062,10.319999694824219,9.359999656677246,6.653413772583008,113.55999755859375,273.7099914550781
2024-10-01 00:00:00-04:00,6.510138511657715,162.69000244140625,2.657815933227539,100.19718170166016,39.0030403137207,185.1300048828125,225.96141052246094,28.23149299621582,10.420000076293945,11.720000267028809,2.5,10.605897903442383,21.849462509155273,8.609999656677246,258.0199890136719,15.069999694824219,19.829999923706055,7.03000020980835,22.690000534057617,116.99193572998047,40.54999923706055,7.079999923706055,70.25183868408203,576.469970703125,10.229999542236328,9.529999732971191,6.533712387084961,114.73999786376953,270.8699951171875
2024-10-02 00:00:00-04:00,6.563083171844482,164.63999938964844,2.7635698318481445,99.73770141601562,39.01298141479492,184.75999450683594,226.53077697753906,28.17241096496582,10.880000114440918,11.779999732971191,2.559999942779541,10.339516639709473,21.90870475769043,8.789999961853027,249.02000427246094,15.210000038146973,19.90999984741211,7.210000038146973,22.389999389648438,118.84181213378906,42.0,7.25,71.98041534423828,572.8099975585938,10.300000190734863,9.770000457763672,6.613513469696045,112.08000183105469,279.4800109863281
2024-10-03 00:00:00-04:00,6.3732829093933105,163.41000366210938,2.716628074645996,101.70548248291016,39.03287124633789,181.9600067138672,225.42198181152344,27.906539916992188,10.739999771118164,11.479999542236328,2.4800000190734863,10.309919357299805,21.770477294921875,8.65999984741211,240.66000366210938,15.470000267028809,19.489999771118164,6.699999809265137,22.260000228881836,122.84153747558594,41.54999923706055,7.429999828338623,72.18024444580078,582.77001953125,10.15999984741211,9.529999732971191,6.613513469696045,110.18000030517578,280.9100036621094
2024-10-04 00:00:00-04:00,6.433219909667969,176.50999450683594,2.7266156673431396,102.13500213623047,39.88811492919922,186.50999450683594,226.55075073242188,28.14286994934082,10.800000190734863,11.449999809265137,2.4700000286102295,10.42831039428711,21.632253646850586,9.579999923706055,250.0800018310547,16.309999465942383,19.709999084472656,6.769999980926514,22.59000015258789,124.91139221191406,41.22999954223633,7.849999904632568,73.34928131103516,595.9400024414062,10.470000267028809,9.420000076293945,6.583587646484375,109.7699966430664,287.75
2024-10-07 00:00:00-04:00,6.433219909667969,186.08999633789062,2.7266156673431396,102.91000366210938,39.73894500732422,180.8000030517578,221.4463653564453,28.753387451171875,10.479999542236328,11.520000457763672,2.4100000858306885,10.349383354187012,21.503902435302734,9.100000381469727,240.8300018310547,15.989999771118164,19.709999084472656,6.789999961853027,22.3799991607666,127.7112045288086,47.7400016784668,8.15999984741211,73.65902709960938,584.780029296875,10.199999809265137,9.329999923706055,6.433960437774658,108.58999633789062,284.57000732421875
